employee_id,risk_score,risk_level,Department,JobRole
909,26.8,Low,Human Resources,Human Resources
910,1.8,Low,Human Resources,Human Resources
911,94.5,High,Research & Development,Laboratory Technician
912,11.1,Low,Research & Development,Laboratory Technician
913,67.1,Medium,Research & Development,Research Scientist
916,41.6,Medium,Sales,Sales Executive
918,15.9,Low,Research & Development,Laboratory Technician
920,99.2,High,Research & Development,Manufacturing Director
922,23.5,Low,Sales,Sales Representative
923,89.6,High,Research & Development,Research Scientist
924,30.1,Low,Research & Development,Healthcare Representative
925,85.9,High,Sales,Sales Representative
926,27.8,Low,Research & Development,Manufacturing Director
927,86.4,High,Research & Development,Laboratory Technician
930,17.9,Low,Research & Development,Research Scientist
932,77.7,High,Research & Development,Laboratory Technician
933,99.8,High,Research & Development,Research Scientist
934,24.8,Low,Research & Development,Laboratory Technician
936,27.9,Low,Sales,Sales Executive
939,26.3,Low,Research & Development,Research Scientist
940,15.0,Low,Research & Development,Healthcare Representative
941,4.2,Low,Sales,Sales Representative
942,90.3,High,Research & Development,Healthcare Representative
944,10.8,Low,Research & Development,Laboratory Technician
945,97.6,High,Research & Development,Research Scientist
947,80.1,High,Sales,Sales Executive
949,83.0,High,Research & Development,Research Scientist
950,15.8,Low,Research & Development,Research Director
951,14.3,Low,Research & Development,Laboratory Technician
952,84.2,High,Sales,Sales Representative
954,5.1,Low,Sales,Sales Executive
956,28.1,Low,Sales,Sales Executive
957,24.8,Low,Research & Development,Laboratory Technician
958,77.6,High,Research & Development,Laboratory Technician
959,99.6,High,Sales,Sales Representative
960,21.6,Low,Research & Development,Laboratory Technician
961,71.8,High,Research & Development,Healthcare Representative
964,98.5,High,Research & Development,Research Scientist
966,84.5,High,Research & Development,Manufacturing Director
967,20.6,Low,Sales,Sales Executive
969,17.4,Low,Research & Development,Healthcare Representative
970,6.9,Low,Sales,Sales Executive
972,62.5,Medium,Research & Development,Laboratory Technician
974,14.4,Low,Sales,Sales Representative
975,21.6,Low,Sales,Sales Executive
976,86.5,High,Research & Development,Manager
977,99.9,High,Research & Development,Research Scientist
981,3.6,Low,Sales,Manager
982,78.4,High,Sales,Sales Executive
983,79.8,High,Sales,Sales Executive
984,81.2,High,Sales,Sales Executive
985,96.2,High,Sales,Sales Executive
986,98.1,High,Sales,Sales Executive
987,5.8,Low,Research & Development,Manufacturing Director
990,8.8,Low,Sales,Sales Executive
991,74.7,High,Research & Development,Research Scientist
992,7.3,Low,Sales,Manager
994,91.0,High,Research & Development,Research Scientist
995,98.0,High,Research & Development,Research Scientist
996,14.5,Low,Research & Development,Laboratory Technician
997,76.3,High,Research & Development,Research Director
998,48.4,Medium,Research & Development,Healthcare Representative
999,0.7,Low,Research & Development,Research Director
1001,84.4,High,Research & Development,Laboratory Technician
1002,28.5,Low,Research & Development,Laboratory Technician
1003,81.1,High,Sales,Sales Executive
1004,14.6,Low,Research & Development,Research Scientist
1005,67.6,Medium,Research & Development,Manufacturing Director
1006,14.3,Low,Research & Development,Research Scientist
1007,94.4,High,Research & Development,Manufacturing Director
1009,96.6,High,Research & Development,Manufacturing Director
1010,88.4,High,Research & Development,Laboratory Technician
1011,11.5,Low,Research & Development,Manufacturing Director
1012,95.0,High,Research & Development,Research Scientist
1013,6.1,Low,Research & Development,Manufacturing Director
1014,24.0,Low,Research & Development,Healthcare Representative
1015,5.3,Low,Research & Development,Research Director
1016,98.4,High,Research & Development,Research Scientist
1017,5.7,Low,Research & Development,Laboratory Technician
1018,25.1,Low,Research & Development,Manufacturing Director
1019,7.4,Low,Research & Development,Laboratory Technician
1022,87.2,High,Research & Development,Healthcare Representative
1024,86.3,High,Research & Development,Healthcare Representative
1025,79.0,High,Research & Development,Manufacturing Director
1026,34.3,Low,Research & Development,Manufacturing Director
1027,29.4,Low,Research & Development,Manufacturing Director
1028,90.1,High,Research & Development,Laboratory Technician
1029,23.0,Low,Sales,Manager
1030,84.7,High,Research & Development,Laboratory Technician
1032,77.8,High,Research & Development,Manufacturing Director
1033,97.2,High,Research & Development,Healthcare Representative
1034,86.8,High,Research & Development,Healthcare Representative
1035,4.5,Low,Research & Development,Research Director
1036,5.4,Low,Sales,Sales Executive
1037,94.2,High,Sales,Sales Executive
1038,84.1,High,Sales,Manager
1039,92.5,High,Sales,Sales Executive
1040,7.0,Low,Sales,Sales Executive
1042,7.2,Low,Research & Development,Laboratory Technician
1043,96.9,High,Research & Development,Manufacturing Director
1044,86.3,High,Sales,Sales Representative
1045,14.5,Low,Sales,Manager
1046,10.8,Low,Research & Development,Laboratory Technician
1047,73.7,High,Sales,Sales Executive
1048,3.4,Low,Sales,Manager
1049,2.6,Low,Human Resources,Human Resources
1050,5.9,Low,Sales,Sales Executive
1052,27.9,Low,Research & Development,Laboratory Technician
1053,95.9,High,Research & Development,Research Scientist
1055,99.8,High,Sales,Sales Representative
1056,99.3,High,Sales,Sales Representative
1060,84.6,High,Research & Development,Research Scientist
1061,67.2,Medium,Research & Development,Research Director
1062,54.7,Medium,Research & Development,Healthcare Representative
1066,10.1,Low,Sales,Sales Executive
1068,87.2,High,Research & Development,Research Scientist
1069,64.2,Medium,Research & Development,Research Director
1070,87.0,High,Sales,Sales Executive
1071,9.9,Low,Research & Development,Research Scientist
1073,7.3,Low,Research & Development,Manufacturing Director
1074,6.9,Low,Research & Development,Manager
1076,7.9,Low,Sales,Sales Executive
1077,86.9,High,Sales,Sales Representative
1079,99.5,High,Research & Development,Laboratory Technician
1080,4.6,Low,Research & Development,Research Scientist
1081,98.5,High,Research & Development,Research Scientist
1082,64.7,Medium,Research & Development,Healthcare Representative
1083,92.2,High,Research & Development,Laboratory Technician
1084,85.1,High,Research & Development,Manufacturing Director
1085,15.3,Low,Research & Development,Research Scientist
1088,72.3,High,Research & Development,Healthcare Representative
1092,77.1,High,Research & Development,Healthcare Representative
1094,89.8,High,Research & Development,Laboratory Technician
1096,9.2,Low,Research & Development,Manufacturing Director
1097,21.5,Low,Research & Development,Research Scientist
1098,94.7,High,Human Resources,Human Resources
1099,83.4,High,Research & Development,Healthcare Representative
1100,4.7,Low,Sales,Sales Executive
1101,5.3,Low,Research & Development,Research Scientist
1102,30.0,Low,Research & Development,Laboratory Technician
1103,42.0,Medium,Research & Development,Healthcare Representative
1105,92.5,High,Sales,Sales Executive
1106,9.4,Low,Research & Development,Laboratory Technician
1107,86.1,High,Research & Development,Laboratory Technician
1108,21.0,Low,Research & Development,Research Scientist
1109,13.6,Low,Research & Development,Manager
1111,99.6,High,Research & Development,Laboratory Technician
1113,99.0,High,Sales,Sales Executive
1114,79.1,High,Sales,Sales Executive
1115,96.7,High,Research & Development,Research Scientist
1116,3.6,Low,Research & Development,Manager
1117,86.0,High,Sales,Sales Executive
1118,77.5,High,Research & Development,Healthcare Representative
1119,11.5,Low,Sales,Sales Executive
1120,69.2,Medium,Research & Development,Research Scientist
1121,21.3,Low,Research & Development,Manufacturing Director
1124,94.2,High,Sales,Manager
1125,93.6,High,Sales,Sales Executive
1126,82.4,High,Research & Development,Manufacturing Director
1127,82.4,High,Research & Development,Healthcare Representative
1128,93.3,High,Research & Development,Research Director
1131,76.9,High,Research & Development,Research Scientist
1132,9.2,Low,Research & Development,Laboratory Technician
1133,31.3,Low,Research & Development,Manufacturing Director
1135,2.5,Low,Sales,Sales Representative
1136,48.9,Medium,Research & Development,Research Scientist
1137,24.4,Low,Sales,Sales Executive
1138,92.1,High,Sales,Sales Executive
1140,13.4,Low,Research & Development,Manufacturing Director
1143,88.8,High,Research & Development,Research Scientist
1148,18.9,Low,Research & Development,Laboratory Technician
1150,80.7,High,Research & Development,Manufacturing Director
1152,77.7,High,Human Resources,Human Resources
1154,98.0,High,Research & Development,Research Scientist
1156,95.2,High,Research & Development,Laboratory Technician
1157,12.2,Low,Sales,Sales Executive
1158,99.3,High,Research & Development,Laboratory Technician
1160,83.4,High,Research & Development,Laboratory Technician
1161,9.3,Low,Research & Development,Healthcare Representative
1162,67.9,Medium,Research & Development,Research Scientist
1163,4.6,Low,Sales,Sales Executive
1164,23.3,Low,Human Resources,Human Resources
1165,39.0,Low,Sales,Sales Executive
1166,4.1,Low,Research & Development,Research Director
1167,24.5,Low,Sales,Sales Executive
1171,45.7,Medium,Sales,Sales Executive
1172,7.8,Low,Research & Development,Laboratory Technician
1173,18.3,Low,Research & Development,Laboratory Technician
1175,78.7,High,Research & Development,Laboratory Technician
1177,2.5,Low,Research & Development,Laboratory Technician
1179,82.3,High,Sales,Sales Executive
1180,31.8,Low,Research & Development,Research Scientist
1182,16.2,Low,Research & Development,Manufacturing Director
1184,83.9,High,Research & Development,Healthcare Representative
1185,92.7,High,Research & Development,Laboratory Technician
1188,82.0,High,Sales,Sales Executive
1190,99.3,High,Sales,Sales Representative
1191,88.7,High,Research & Development,Manager
1192,46.7,Medium,Research & Development,Laboratory Technician
1193,18.5,Low,Research & Development,Research Scientist
1195,84.2,High,Research & Development,Research Scientist
1196,65.0,Medium,Research & Development,Manufacturing Director
1198,13.7,Low,Research & Development,Laboratory Technician
1200,33.1,Low,Research & Development,Research Scientist
1201,1.7,Low,Research & Development,Manager
1202,6.6,Low,Research & Development,Research Scientist
1203,99.8,High,Research & Development,Research Scientist
1204,98.5,High,Sales,Manager
1206,21.9,Low,Research & Development,Research Scientist
1207,8.9,Low,Human Resources,Human Resources
1210,89.5,High,Research & Development,Research Scientist
1211,10.7,Low,Sales,Sales Executive
1212,95.7,High,Sales,Sales Executive
1215,92.0,High,Research & Development,Manager
1216,51.3,Medium,Research & Development,Laboratory Technician
1217,2.9,Low,Research & Development,Research Director
1218,5.8,Low,Sales,Sales Executive
1219,99.5,High,Research & Development,Laboratory Technician
1220,45.5,Medium,Sales,Sales Executive
1221,71.3,High,Research & Development,Laboratory Technician
1224,18.2,Low,Research & Development,Laboratory Technician
1225,99.5,High,Research & Development,Research Scientist
1226,87.3,High,Sales,Sales Representative
1228,88.4,High,Research & Development,Manufacturing Director
1231,70.3,High,Human Resources,Human Resources
1233,90.3,High,Sales,Sales Executive
1234,19.2,Low,Research & Development,Laboratory Technician
1235,29.4,Low,Research & Development,Research Scientist
1237,4.4,Low,Research & Development,Manufacturing Director
1238,92.1,High,Research & Development,Research Scientist
1239,8.1,Low,Sales,Sales Executive
1240,84.2,High,Sales,Sales Executive
1241,49.0,Medium,Research & Development,Research Scientist
1242,86.0,High,Research & Development,Research Director
1243,42.4,Medium,Sales,Sales Executive
1244,6.4,Low,Research & Development,Research Scientist
1245,88.0,High,Research & Development,Manufacturing Director
1246,96.0,High,Research & Development,Research Scientist
1248,75.0,High,Research & Development,Research Scientist
1249,17.5,Low,Research & Development,Research Scientist
1250,89.4,High,Research & Development,Research Director
1251,46.7,Medium,Research & Development,Healthcare Representative
1252,27.8,Low,Research & Development,Healthcare Representative
1254,18.5,Low,Sales,Sales Executive
1255,78.7,High,Research & Development,Research Director
1256,84.8,High,Research & Development,Manager
1257,30.2,Low,Research & Development,Research Scientist
1258,98.0,High,Research & Development,Laboratory Technician
1259,94.6,High,Research & Development,Research Scientist
1260,25.7,Low,Research & Development,Healthcare Representative
1263,90.9,High,Research & Development,Research Director
1264,80.2,High,Research & Development,Research Director
1265,81.7,High,Research & Development,Research Scientist
1267,1.6,Low,Sales,Manager
1268,24.6,Low,Sales,Sales Executive
1269,98.0,High,Research & Development,Research Scientist
1270,13.8,Low,Research & Development,Research Scientist
1273,94.7,High,Sales,Sales Representative
1275,91.3,High,Research & Development,Research Scientist
1277,31.8,Low,Sales,Manager
1278,12.3,Low,Research & Development,Healthcare Representative
1279,11.3,Low,Research & Development,Laboratory Technician
1280,86.1,High,Sales,Manager
1281,59.1,Medium,Sales,Sales Executive
1282,95.0,High,Sales,Manager
1283,82.9,High,Research & Development,Manufacturing Director
1285,66.6,Medium,Research & Development,Laboratory Technician
1286,96.9,High,Research & Development,Laboratory Technician
1288,5.3,Low,Research & Development,Manager
1289,69.7,Medium,Human Resources,Human Resources
1291,71.7,High,Research & Development,Research Scientist
1292,98.8,High,Research & Development,Research Scientist
1293,92.2,High,Sales,Sales Executive
1294,79.4,High,Research & Development,Manufacturing Director
1295,20.0,Low,Research & Development,Healthcare Representative
1296,72.8,High,Research & Development,Laboratory Technician
1297,83.7,High,Research & Development,Laboratory Technician
1298,1.2,Low,Research & Development,Manufacturing Director
1299,10.1,Low,Research & Development,Laboratory Technician
1301,98.4,High,Research & Development,Research Scientist
1303,11.6,Low,Research & Development,Research Scientist
1304,65.6,Medium,Sales,Sales Executive
1306,11.2,Low,Research & Development,Manager
1307,82.3,High,Research & Development,Manager
1308,91.7,High,Research & Development,Research Scientist
1309,26.5,Low,Research & Development,Laboratory Technician
1310,31.5,Low,Research & Development,Research Scientist
1311,29.7,Low,Research & Development,Laboratory Technician
1312,46.8,Medium,Research & Development,Healthcare Representative
1314,90.5,High,Human Resources,Human Resources
1315,84.7,High,Research & Development,Laboratory Technician
1317,22.4,Low,Research & Development,Research Director
1318,4.5,Low,Sales,Sales Executive
1319,82.2,High,Sales,Sales Executive
1321,18.0,Low,Research & Development,Manager
1322,74.2,High,Research & Development,Manufacturing Director
1324,90.3,High,Sales,Sales Executive
1329,11.7,Low,Sales,Sales Executive
1331,88.0,High,Sales,Sales Representative
1333,74.3,High,Research & Development,Laboratory Technician
1334,1.7,Low,Research & Development,Manager
1336,3.2,Low,Research & Development,Manager
1338,90.9,High,Human Resources,Manager
1340,21.4,Low,Research & Development,Research Scientist
1344,20.0,Low,Research & Development,Healthcare Representative
1346,79.7,High,Research & Development,Research Scientist
1349,1.8,Low,Sales,Sales Executive
1350,32.2,Low,Research & Development,Research Scientist
1352,92.6,High,Human Resources,Manager
1355,4.4,Low,Sales,Sales Executive
1356,37.2,Low,Sales,Sales Executive
1358,84.8,High,Research & Development,Laboratory Technician
1360,10.5,Low,Research & Development,Manufacturing Director
1361,23.4,Low,Research & Development,Laboratory Technician
1362,23.9,Low,Sales,Sales Executive
1363,97.3,High,Research & Development,Manufacturing Director
1364,98.5,High,Sales,Sales Representative
1367,89.3,High,Research & Development,Manufacturing Director
1368,97.3,High,Research & Development,Laboratory Technician
1369,54.6,Medium,Research & Development,Laboratory Technician
1371,87.8,High,Sales,Sales Executive
1372,61.3,Medium,Sales,Sales Executive
1373,44.3,Medium,Research & Development,Manufacturing Director
1374,46.5,Medium,Research & Development,Research Scientist
1375,20.8,Low,Research & Development,Healthcare Representative
1377,39.0,Low,Research & Development,Laboratory Technician
1379,98.1,High,Sales,Sales Representative
1380,39.2,Low,Sales,Sales Executive
1382,76.6,High,Research & Development,Research Scientist
1383,6.6,Low,Research & Development,Healthcare Representative
1387,8.3,Low,Sales,Sales Executive
1389,5.7,Low,Research & Development,Manufacturing Director
1390,14.1,Low,Sales,Sales Executive
1391,85.5,High,Sales,Sales Executive
1392,7.6,Low,Research & Development,Research Scientist
1394,51.3,Medium,Research & Development,Research Scientist
1395,3.8,Low,Sales,Sales Executive
1396,14.9,Low,Sales,Sales Executive
1397,5.8,Low,Research & Development,Healthcare Representative
1399,94.0,High,Sales,Sales Executive
1401,7.3,Low,Research & Development,Manufacturing Director
1402,98.6,High,Research & Development,Research Scientist
1403,80.5,High,Sales,Sales Executive
1405,93.2,High,Research & Development,Research Scientist
1407,86.4,High,Research & Development,Research Scientist
1408,92.7,High,Human Resources,Manager
1409,4.3,Low,Research & Development,Laboratory Technician
1411,35.9,Low,Research & Development,Laboratory Technician
1412,22.2,Low,Research & Development,Manufacturing Director
1415,18.0,Low,Research & Development,Laboratory Technician
1417,9.9,Low,Research & Development,Laboratory Technician
1419,51.7,Medium,Human Resources,Human Resources
1420,9.4,Low,Research & Development,Laboratory Technician
1421,5.8,Low,Research & Development,Healthcare Representative
1422,53.2,Medium,Research & Development,Research Director
1423,11.3,Low,Research & Development,Research Director
1424,3.1,Low,Research & Development,Research Director
1425,1.0,Low,Sales,Sales Executive
1427,18.4,Low,Sales,Sales Representative
1428,14.3,Low,Sales,Sales Executive
1430,82.5,High,Research & Development,Research Director
1431,80.0,High,Research & Development,Research Scientist
1433,16.5,Low,Research & Development,Research Scientist
1434,19.1,Low,Research & Development,Laboratory Technician
1435,61.2,Medium,Research & Development,Laboratory Technician
1436,24.4,Low,Sales,Sales Executive
1438,12.8,Low,Research & Development,Research Scientist
1439,87.5,High,Sales,Sales Representative
1440,81.1,High,Research & Development,Laboratory Technician
1441,7.2,Low,Research & Development,Research Scientist
1443,4.4,Low,Research & Development,Research Director
1445,90.4,High,Sales,Sales Executive
1446,18.0,Low,Sales,Sales Executive
1447,65.8,Medium,Research & Development,Laboratory Technician
1448,8.0,Low,Research & Development,Research Scientist
1449,3.6,Low,Research & Development,Laboratory Technician
1453,85.0,High,Sales,Sales Executive
1457,6.9,Low,Sales,Sales Executive
1458,90.2,High,Research & Development,Laboratory Technician
1459,31.6,Low,Research & Development,Manufacturing Director
1460,7.4,Low,Research & Development,Healthcare Representative
1461,49.6,Medium,Human Resources,Human Resources
1464,23.8,Low,Research & Development,Laboratory Technician
1465,70.6,High,Research & Development,Manufacturing Director
1466,14.1,Low,Sales,Sales Executive
1467,80.4,High,Human Resources,Human Resources
1468,25.5,Low,Research & Development,Research Director
1469,89.9,High,Sales,Sales Executive
1471,8.6,Low,Research & Development,Laboratory Technician
1472,92.5,High,Research & Development,Research Director
1473,30.8,Low,Research & Development,Healthcare Representative
1474,21.1,Low,Research & Development,Research Scientist
1475,49.9,Medium,Research & Development,Research Scientist
1477,65.8,Medium,Sales,Sales Executive
1478,8.0,Low,Sales,Sales Executive
1479,15.4,Low,Sales,Sales Executive
1480,86.5,High,Research & Development,Laboratory Technician
1481,95.4,High,Sales,Sales Executive
1482,85.1,High,Research & Development,Research Scientist
1483,7.8,Low,Research & Development,Research Scientist
1484,18.2,Low,Research & Development,Healthcare Representative
1485,15.6,Low,Research & Development,Research Director
1486,5.0,Low,Sales,Sales Representative
1487,85.8,High,Sales,Sales Executive
1489,1.3,Low,Sales,Sales Executive
1492,5.2,Low,Sales,Sales Representative
1494,99.8,High,Research & Development,Laboratory Technician
1495,95.5,High,Sales,Sales Representative
1496,90.4,High,Research & Development,Manufacturing Director
1497,81.8,High,Sales,Sales Executive
1499,41.4,Medium,Human Resources,Human Resources
1501,90.8,High,Research & Development,Healthcare Representative
1502,91.9,High,Research & Development,Laboratory Technician
1503,17.9,Low,Sales,Sales Executive
1504,89.1,High,Research & Development,Laboratory Technician
1506,32.4,Low,Research & Development,Research Scientist
1507,66.6,Medium,Sales,Sales Executive
1509,58.1,Medium,Research & Development,Laboratory Technician
1513,84.0,High,Research & Development,Laboratory Technician
1514,90.4,High,Research & Development,Manufacturing Director
1515,98.5,High,Research & Development,Healthcare Representative
1516,89.9,High,Research & Development,Manager
1520,17.0,Low,Research & Development,Manager
1522,10.0,Low,Research & Development,Research Scientist
1523,91.2,High,Research & Development,Research Director
1525,80.4,High,Research & Development,Manufacturing Director
1527,99.8,High,Sales,Manager
1529,70.8,High,Research & Development,Healthcare Representative
1533,8.3,Low,Research & Development,Laboratory Technician
1534,80.5,High,Research & Development,Laboratory Technician
1535,71.6,High,Sales,Sales Executive
1537,5.2,Low,Research & Development,Research Scientist
1539,15.8,Low,Research & Development,Research Director
1541,10.4,Low,Sales,Sales Representative
1542,80.2,High,Research & Development,Laboratory Technician
1543,74.9,High,Research & Development,Research Scientist
1544,3.0,Low,Research & Development,Healthcare Representative
1545,61.4,Medium,Research & Development,Manufacturing Director
1546,97.1,High,Research & Development,Research Scientist
1547,97.4,High,Research & Development,Healthcare Representative
1548,25.2,Low,Sales,Sales Executive
1549,28.1,Low,Research & Development,Laboratory Technician
1550,98.3,High,Human Resources,Manager
1551,23.5,Low,Research & Development,Laboratory Technician
1552,90.1,High,Research & Development,Healthcare Representative
1553,90.1,High,Research & Development,Healthcare Representative
1554,77.6,High,Sales,Sales Representative
1555,70.5,High,Research & Development,Research Scientist
1556,5.9,Low,Sales,Sales Representative
1557,22.7,Low,Sales,Sales Executive
1558,79.4,High,Research & Development,Research Scientist
1560,88.1,High,Sales,Sales Executive
1562,46.4,Medium,Sales,Sales Executive
1563,19.4,Low,Human Resources,Human Resources
1564,90.6,High,Research & Development,Laboratory Technician
1568,67.4,Medium,Sales,Sales Executive
1569,99.9,High,Research & Development,Laboratory Technician
1572,90.7,High,Research & Development,Manufacturing Director
1573,9.8,Low,Research & Development,Manufacturing Director
1574,12.0,Low,Research & Development,Research Scientist
1576,13.8,Low,Research & Development,Research Scientist
1577,97.8,High,Research & Development,Research Scientist
1578,28.3,Low,Sales,Manager
1580,45.2,Medium,Research & Development,Research Scientist
1581,89.3,High,Research & Development,Research Scientist
1582,4.2,Low,Sales,Sales Executive
1583,42.4,Medium,Sales,Sales Executive
1585,84.9,High,Sales,Sales Executive
1586,17.3,Low,Research & Development,Laboratory Technician
1587,9.4,Low,Research & Development,Healthcare Representative
1588,26.0,Low,Sales,Sales Executive
1590,9.8,Low,Research & Development,Healthcare Representative
1591,99.8,High,Sales,Manager
1592,22.5,Low,Research & Development,Research Scientist
1594,28.6,Low,Research & Development,Laboratory Technician
1595,93.2,High,Research & Development,Manager
1596,84.6,High,Research & Development,Laboratory Technician
1597,42.9,Medium,Research & Development,Healthcare Representative
1598,66.0,Medium,Sales,Sales Executive
1599,20.4,Low,Research & Development,Laboratory Technician
1601,96.8,High,Research & Development,Laboratory Technician
1602,91.6,High,Sales,Manager
1604,37.6,Low,Research & Development,Laboratory Technician
1605,8.2,Low,Research & Development,Research Scientist
1606,94.1,High,Research & Development,Healthcare Representative
1607,89.9,High,Research & Development,Research Scientist
1608,1.4,Low,Research & Development,Research Director
1609,81.3,High,Research & Development,Research Scientist
1611,81.8,High,Research & Development,Laboratory Technician
1612,90.0,High,Sales,Sales Executive
1613,20.5,Low,Sales,Sales Executive
1614,90.6,High,Research & Development,Manufacturing Director
1615,12.7,Low,Research & Development,Manufacturing Director
1617,81.4,High,Research & Development,Laboratory Technician
1618,96.3,High,Research & Development,Manufacturing Director
1619,56.8,Medium,Research & Development,Laboratory Technician
1621,31.3,Low,Research & Development,Research Scientist
1622,63.3,Medium,Research & Development,Manufacturing Director
1623,60.9,Medium,Research & Development,Research Scientist
1624,89.8,High,Sales,Sales Representative
1625,26.9,Low,Human Resources,Manager
1627,85.9,High,Research & Development,Laboratory Technician
1628,17.4,Low,Research & Development,Manufacturing Director
1630,21.0,Low,Research & Development,Healthcare Representative
1631,57.3,Medium,Research & Development,Manufacturing Director
1633,80.1,High,Research & Development,Manufacturing Director
1635,93.5,High,Research & Development,Manufacturing Director
1638,91.7,High,Research & Development,Manufacturing Director
1639,81.3,High,Sales,Sales Executive
1640,61.7,Medium,Research & Development,Research Scientist
1641,86.7,High,Research & Development,Manufacturing Director
1642,97.9,High,Human Resources,Human Resources
1644,13.2,Low,Research & Development,Manager
1645,91.1,High,Sales,Sales Executive
1646,19.6,Low,Research & Development,Research Scientist
1647,80.4,High,Research & Development,Research Scientist
1648,85.9,High,Research & Development,Research Scientist
1649,88.6,High,Research & Development,Laboratory Technician
1650,79.6,High,Sales,Sales Executive
1651,93.4,High,Research & Development,Healthcare Representative
1653,63.1,Medium,Research & Development,Manufacturing Director
1654,76.3,High,Research & Development,Manufacturing Director
1655,85.0,High,Research & Development,Research Director
1656,86.4,High,Research & Development,Research Director
1657,4.1,Low,Sales,Sales Representative
1658,73.2,High,Research & Development,Research Scientist
1659,99.3,High,Research & Development,Laboratory Technician
1661,84.7,High,Research & Development,Healthcare Representative
1662,78.4,High,Research & Development,Manufacturing Director
1664,14.4,Low,Research & Development,Healthcare Representative
1665,99.5,High,Research & Development,Manager
1666,96.2,High,Research & Development,Research Director
1667,47.0,Medium,Sales,Sales Executive
1668,5.1,Low,Research & Development,Research Scientist
1669,46.3,Medium,Sales,Sales Executive
1670,4.6,Low,Sales,Sales Executive
1671,75.9,High,Research & Development,Research Scientist
1673,18.3,Low,Sales,Sales Executive
1674,74.3,High,Research & Development,Laboratory Technician
1675,92.3,High,Research & Development,Laboratory Technician
1676,7.9,Low,Sales,Manager
1677,5.7,Low,Research & Development,Manager
1678,14.8,Low,Sales,Sales Executive
1680,5.7,Low,Sales,Sales Representative
1681,83.4,High,Sales,Sales Executive
1682,27.8,Low,Research & Development,Healthcare Representative
1683,4.4,Low,Human Resources,Human Resources
1684,91.6,High,Research & Development,Laboratory Technician
1687,88.6,High,Research & Development,Laboratory Technician
1689,6.6,Low,Research & Development,Healthcare Representative
1691,17.6,Low,Sales,Sales Representative
1692,98.2,High,Research & Development,Laboratory Technician
1693,82.7,High,Research & Development,Laboratory Technician
1694,87.6,High,Research & Development,Research Scientist
1696,19.0,Low,Research & Development,Laboratory Technician
1697,98.2,High,Research & Development,Healthcare Representative
1698,7.0,Low,Research & Development,Laboratory Technician
1700,7.3,Low,Sales,Sales Executive
1701,74.5,High,Research & Development,Research Scientist
1702,4.0,Low,Sales,Sales Representative
1703,89.4,High,Research & Development,Healthcare Representative
1704,12.1,Low,Research & Development,Research Scientist
1706,85.9,High,Sales,Sales Executive
1707,95.3,High,Research & Development,Research Scientist
1708,2.3,Low,Sales,Sales Executive
1709,9.1,Low,Research & Development,Laboratory Technician
1710,1.3,Low,Sales,Sales Representative
1712,62.6,Medium,Research & Development,Healthcare Representative
1714,97.7,High,Human Resources,Human Resources
1716,79.7,High,Sales,Sales Executive
1718,89.9,High,Research & Development,Laboratory Technician
1719,3.4,Low,Research & Development,Research Director
1720,91.9,High,Research & Development,Research Scientist
1721,87.8,High,Research & Development,Laboratory Technician
1722,95.9,High,Human Resources,Human Resources
1724,99.0,High,Research & Development,Manufacturing Director
1725,23.6,Low,Research & Development,Laboratory Technician
1727,95.3,High,Research & Development,Healthcare Representative
1728,13.4,Low,Research & Development,Manufacturing Director
1729,15.1,Low,Research & Development,Research Scientist
1731,99.6,High,Sales,Sales Executive
1732,75.3,High,Sales,Sales Executive
1733,90.4,High,Sales,Sales Executive
1734,89.8,High,Sales,Sales Executive
1735,98.2,High,Research & Development,Laboratory Technician
1736,80.3,High,Research & Development,Manufacturing Director
1737,19.7,Low,Research & Development,Laboratory Technician
1739,11.5,Low,Sales,Sales Executive
1740,81.6,High,Sales,Manager
1744,85.1,High,Human Resources,Human Resources
1745,67.5,Medium,Research & Development,Research Scientist
1746,97.2,High,Human Resources,Human Resources
1747,85.4,High,Human Resources,Human Resources
1749,87.4,High,Sales,Sales Executive
1751,28.1,Low,Research & Development,Research Scientist
1752,3.7,Low,Sales,Sales Representative
1753,26.8,Low,Research & Development,Healthcare Representative
1754,74.9,High,Sales,Sales Executive
1755,38.0,Low,Research & Development,Research Scientist
1756,15.8,Low,Sales,Sales Executive
1757,29.2,Low,Sales,Sales Executive
1758,99.7,High,Sales,Sales Executive
1760,73.3,High,Research & Development,Laboratory Technician
1761,93.4,High,Sales,Sales Executive
1762,91.4,High,Research & Development,Research Scientist
1763,75.6,High,Research & Development,Healthcare Representative
1764,46.9,Medium,Research & Development,Research Scientist
1766,94.6,High,Research & Development,Healthcare Representative
1767,78.4,High,Research & Development,Research Scientist
1768,23.8,Low,Research & Development,Laboratory Technician
1770,98.3,High,Research & Development,Research Director
1771,55.7,Medium,Research & Development,Research Scientist
1772,18.6,Low,Research & Development,Laboratory Technician
1774,90.5,High,Sales,Sales Executive
1775,99.8,High,Research & Development,Manufacturing Director
1778,15.9,Low,Human Resources,Human Resources
1779,91.0,High,Sales,Sales Executive
1780,9.3,Low,Sales,Sales Representative
1782,6.6,Low,Research & Development,Laboratory Technician
1783,65.3,Medium,Research & Development,Laboratory Technician
1784,45.1,Medium,Sales,Sales Executive
1786,92.4,High,Research & Development,Manager
1787,18.3,Low,Sales,Sales Executive
1789,81.6,High,Research & Development,Research Director
