employee_id,Age,Education,YearsAtCompany,JobLevel,MonthlyIncome,early_tool_actions,early_unique_tools,early_login_count,early_active_minutes,high_friction,Department_Research & Development,Department_Sales,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,Gender_Male,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,orientation_completed_Yes,manager_assigned_Yes,buddy_assigned_Yes,first_week_checkin_Yes
271,0.11784484953130571,1.0617867539482457,-0.9810141559830953,-0.05778754527941421,0.010638531460019118,1.251780618360023,1.0633606517833836,0.4533934367635449,1.1796970025918174,0,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,3.0229010957162923,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
273,0.11784484953130571,0.08504925188071055,-0.0013328996684553085,-0.05778754527941421,-0.05140523484612653,-1.1395351827955769,-1.04046190288899,-0.9727585290904018,-1.3884559879356042,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,3.0229010957162923,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
274,-1.0866755151470848,-1.8684257522543597,-0.8177339465973219,-0.05778754527941421,-0.46850082819874267,0.056122717782223136,-0.33918771799819886,0.21570144245455378,0.09250398152958207,0,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,3.0229010957162923,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,0.816496580927726,2.075297377672938,-1.562889295765913,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
275,1.3223652142096962,1.0617867539482457,-0.0013328996684553085,-0.05778754527941421,0.06397067304509638,-1.1395351827955769,-1.04046190288899,-0.9252201302286036,-0.9203933888905871,0,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,3.0229010957162923,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,-1.562889295765913,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
277,-0.3201625558062908,1.0617867539482457,-0.32789331844000197,-0.9614863916702531,-0.571128016985963,0.056122717782223136,0.36208646689259233,0.07308624586915911,0.21880658762109462,0,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,2.0085433964299764,-0.5338211638414452,-0.2446249870365339,0.816496580927726,2.075297377672938,-1.562889295765913,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
281,0.33684855220010396,-0.8916882501868245,-0.0013328996684553085,-0.05778754527941421,-0.7993300889476084,-1.1395351827955769,-1.04046190288899,-0.9252201302286036,-1.2497707734037473,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,2.162331074483201,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
282,0.11784484953130571,-1.8684257522543597,-0.9810141559830953,-0.05778754527941421,0.03613596966802418,-0.5417062325066768,-0.33918771799819886,-0.4973745404724196,-0.5216733971114985,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
283,-0.8676718124782865,0.08504925188071055,0.48850772848886465,0.8459113011114247,0.24139034724246491,-0.5417062325066768,-0.33918771799819886,-0.6399897370578143,-0.44242470309329457,1,-1.3740508422516025,1.515243916193211,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,1.8732865381429853,-0.2446249870365339,-1.224744871391589,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
284,-1.6341847718190805,0.08504925188071055,-0.4911735278257753,-0.9614863916702531,-0.8870837721134924,-1.7373641330844767,-1.7417360877797812,-1.6858345120173752,-1.3092072939174002,0,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,2.0085433964299764,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
286,-0.10115885313749257,-1.8684257522543597,0.16194730971731802,-0.9614863916702531,-0.9242675361668331,-0.5417062325066768,-0.33918771799819886,-0.3072209450252267,-0.7123655670928017,0,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,2.162331074483201,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,2.075297377672938,-1.562889295765913,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
287,0.33684855220010396,2.038524256015781,-0.6544537372115486,-0.05778754527941421,-0.3456881674968516,-0.5417062325066768,-0.33918771799819886,-1.257988922261191,0.4714117998041197,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,-1.562889295765913,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
288,0.9938596602064987,1.0617867539482457,-0.4911735278257753,0.8459113011114247,0.6147153383380057,1.849609568648923,1.0633606517833836,2.0696989980646845,1.8087335113613112,0,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
291,-0.5391662584750891,1.0617867539482457,1.141628566031958,0.8459113011114247,0.8280439046783147,-0.5417062325066768,-0.33918771799819886,-0.9727585290904018,0.08755093815344432,0,-1.3740508422516025,1.515243916193211,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,1.8732865381429853,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
292,-0.7581699611438873,-1.8684257522543597,0.651787937874638,0.8459113011114247,0.4188100214398335,1.251780618360023,0.36208646689259233,1.5943150094467022,1.7220552522789008,0,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,3.0229010957162923,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,-1.562889295765913,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
293,-1.0866755151470848,0.08504925188071055,-0.0013328996684553085,-0.05778754527941421,0.7390153496020304,0.056122717782223136,-1.04046190288899,-0.3547593438870249,-0.018939494433517223,0,-1.3740508422516025,1.515243916193211,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,1.8732865381429853,-0.2446249870365339,-1.224744871391589,2.075297377672938,-1.562889295765913,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
296,1.5413689168784945,1.0617867539482457,0.48850772848886465,0.8459113011114247,1.2721242868010696,1.251780618360023,1.0633606517833836,0.5960086333489396,0.9667161374178943,0,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,4.168333000133267,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
297,-0.7581699611438873,0.08504925188071055,-0.32789331844000197,-0.9614863916702531,-0.8171782956932119,0.653951668071123,0.36208646689259233,1.4992382117231058,0.1816587623000615,0,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,2.0085433964299764,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
298,0.4463504035345031,0.08504925188071055,-0.9810141559830953,0.8459113011114247,1.506063282359516,1.251780618360023,0.36208646689259233,1.7844686048938951,1.7616795992880026,0,-1.3740508422516025,1.515243916193211,-0.19149769743816367,-0.4624638714212627,3.662207627358443,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
299,-0.7581699611438873,1.0617867539482457,-0.16461310905422863,-0.05778754527941421,0.04102297865789181,-0.5417062325066768,-0.33918771799819886,-0.3072209450252267,-1.2126229480827142,1,-1.3740508422516025,1.515243916193211,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,1.8732865381429853,-0.2446249870365339,-1.224744871391589,2.075297377672938,-1.562889295765913,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
300,-0.8676718124782865,0.08504925188071055,-0.16461310905422863,-0.9614863916702531,-0.9444530080815038,-1.1395351827955769,-1.7417360877797812,-0.7350665347814107,-0.9402055623951381,0,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,2.0085433964299764,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
302,0.8843578088720997,0.08504925188071055,1.9580296129608246,0.8459113011114247,0.5018891742675833,1.849609568648923,1.0633606517833836,1.8795454026174916,1.7790152511044848,1,-1.3740508422516025,1.515243916193211,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,1.8732865381429853,-0.2446249870365339,-1.224744871391589,-0.48185865349153717,-1.562889295765913,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
303,1.869874470881692,0.08504925188071055,-0.16461310905422863,-0.05778754527941421,-0.11961088205254007,2.447438518937823,2.4659090215649657,2.2123141946500793,3.532392606257247,0,-1.3740508422516025,1.515243916193211,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,1.8732865381429853,-0.2446249870365339,-1.224744871391589,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
304,-0.10115885313749257,-0.8916882501868245,0.9783483566461847,-0.05778754527941421,-0.12513532699760785,2.447438518937823,3.167183206455757,3.1155437730242452,1.756726555911865,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,2.162331074483201,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
305,-0.42966440714069,1.0617867539482457,-0.6544537372115486,-0.9614863916702531,-0.82461504850388,-1.7373641330844767,-1.7417360877797812,-1.7809113097409717,-1.7549811977697973,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,2.0085433964299764,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
306,0.008342998196906572,0.08504925188071055,0.48850772848886465,0.8459113011114247,1.20731829802239,0.056122717782223136,-0.33918771799819886,0.26323984131635203,0.27824310813474756,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,4.168333000133267,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,0.816496580927726,2.075297377672938,-1.562889295765913,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
307,0.11784484953130571,0.08504925188071055,1.4681889848035046,0.8459113011114247,0.8724519428905902,1.251780618360023,1.0633606517833836,0.8337006276579307,0.1841352839881304,0,-1.3740508422516025,1.515243916193211,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,1.8732865381429853,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
308,-0.6486681098094882,1.0617867539482457,-0.32789331844000197,-0.05778754527941421,-0.458514331567274,-0.5417062325066768,-0.33918771799819886,-0.25968254616342845,-0.7594194791661103,0,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,3.0229010957162923,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,-1.562889295765913,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
309,2.4173837275536876,0.08504925188071055,-0.9810141559830953,-0.9614863916702531,-0.9191680485252322,0.056122717782223136,0.36208646689259233,-0.06952895071623556,0.3228204985199873,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,2.0085433964299764,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,-8.73890273733674,0.07397267214553131
311,0.008342998196906572,1.0617867539482457,0.32522751910309133,-0.9614863916702531,-0.7882811990574728,0.056122717782223136,-0.33918771799819886,-0.25968254616342845,0.4515996262995687,1,-1.3740508422516025,1.515243916193211,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,4.087889843610512,0.816496580927726,2.075297377672938,-1.562889295765913,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
312,-0.8676718124782865,-1.8684257522543597,0.651787937874638,0.8459113011114247,0.30067189107607667,0.653951668071123,-0.33918771799819886,-0.11706734957803379,0.9642396157298254,1,-1.3740508422516025,1.515243916193211,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,1.8732865381429853,-0.2446249870365339,-1.224744871391589,2.075297377672938,-1.562889295765913,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
314,-0.2106607044718917,0.08504925188071055,0.48850772848886465,0.8459113011114247,0.48574079673584675,0.653951668071123,0.36208646689259233,0.9287774253815272,0.21880658762109462,0,-1.3740508422516025,1.515243916193211,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,1.8732865381429853,-0.2446249870365339,-1.224744871391589,2.075297377672938,-1.562889295765913,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
315,-0.8676718124782865,-1.8684257522543597,-0.4911735278257753,-0.9614863916702531,-0.8741225743577565,-0.5417062325066768,-1.04046190288899,-0.5449129393342178,0.07764485140116884,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,2.0085433964299764,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
316,1.6508707682128936,0.08504925188071055,-0.8177339465973219,-0.9614863916702531,-0.6992526439811885,-1.1395351827955769,-1.04046190288899,-0.7350665347814107,-1.3760733794952598,0,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,2.162331074483201,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
319,0.5558522548689022,-0.8916882501868245,2.4478702411181446,2.6533089938931025,2.7046553567874874,-1.1395351827955769,-1.04046190288899,-1.0678353268139982,-1.2051933830185075,0,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,3.662207627358443,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
321,2.4173837275536876,-0.8916882501868245,-0.8177339465973219,-0.9614863916702531,-0.9000449698692283,0.056122717782223136,0.36208646689259233,0.40585503790174665,0.4515996262995687,1,-1.3740508422516025,-0.6599597525607148,5.221994903217616,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
323,1.4318670655440953,1.0617867539482457,-0.0013328996684553085,2.6533089938931025,2.765211772531499,0.653951668071123,0.36208646689259233,0.3107782401781502,0.191564849052337,1,-1.3740508422516025,1.515243916193211,-0.19149769743816367,-0.4624638714212627,3.662207627358443,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
325,-0.42966440714069,0.08504925188071055,-0.32789331844000197,-0.9614863916702531,-0.8641360777262879,1.849609568648923,1.0633606517833836,2.0696989980646845,0.9023265735281036,0,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,2.162331074483201,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
327,0.6653541062033014,0.08504925188071055,1.6314691941892778,1.7496101475022634,2.0315229880961536,0.653951668071123,0.36208646689259233,0.881239026519729,1.0608239615645114,1,-1.3740508422516025,1.515243916193211,-0.19149769743816367,-0.4624638714212627,3.662207627358443,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
328,-0.42966440714069,-0.8916882501868245,0.32522751910309133,-0.9614863916702531,-0.806554363106543,-1.1395351827955769,-1.04046190288899,-1.1153737256757965,-1.4379864216969815,0,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,2.162331074483201,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
329,1.6508707682128936,1.0617867539482457,4.243952544361651,2.6533089938931025,2.6698088579032135,0.653951668071123,1.0633606517833836,0.5960086333489396,0.43178745279501773,0,-1.3740508422516025,1.515243916193211,-0.19149769743816367,-0.4624638714212627,3.662207627358443,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,-1.562889295765913,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
330,-0.5391662584750891,-0.8916882501868245,-0.4911735278257753,-0.9614863916702531,-0.5464804933848915,0.056122717782223136,0.36208646689259233,-0.40229774274882313,-0.2690681849284734,0,-1.3740508422516025,1.515243916193211,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,4.087889843610512,-1.224744871391589,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
331,-0.5391662584750891,0.08504925188071055,-0.6544537372115486,-0.9614863916702531,-0.5891887023832999,2.447438518937823,2.4659090215649657,2.3073909923736755,0.9171857036565169,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,2.162331074483201,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
332,0.22734670086570485,1.0617867539482457,-0.6544537372115486,-0.9614863916702531,-0.9074817226798965,0.653951668071123,0.36208646689259233,1.1664694196905183,0.13955789360289067,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,2.162331074483201,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
333,-0.5391662584750891,1.0617867539482457,-0.6544537372115486,-0.05778754527941421,-0.43301689335926896,-1.1395351827955769,-1.04046190288899,-0.3072209450252267,-0.962494257587758,0,-1.3740508422516025,1.515243916193211,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,1.8732865381429853,-0.2446249870365339,0.816496580927726,-0.48185865349153717,-1.562889295765913,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
334,0.4463504035345031,-0.8916882501868245,-0.9810141559830953,-0.05778754527941421,-0.728999655223861,-1.1395351827955769,-1.04046190288899,-1.5432193154319804,-1.6782090254396622,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,2.0085433964299764,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
335,0.33684855220010396,-0.8916882501868245,0.32522751910309133,-0.05778754527941421,-0.6765174282457173,0.653951668071123,0.36208646689259233,1.4041614139995093,0.8627022265190016,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,2.0085433964299764,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
336,0.8843578088720997,0.08504925188071055,2.774430659889691,2.6533089938931025,2.6982809972354858,0.653951668071123,1.0633606517833836,0.4533934367635449,1.2094152628486439,0,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,3.662207627358443,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
337,-0.6486681098094882,1.0617867539482457,-0.8177339465973219,0.8459113011114247,1.5239114891051195,0.653951668071123,1.0633606517833836,-0.164605748439832,1.268851783362297,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,4.168333000133267,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,0.816496580927726,2.075297377672938,-1.562889295765913,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
338,-0.42966440714069,1.0617867539482457,-0.8177339465973219,-0.9614863916702531,-0.7632087181529345,0.056122717782223136,0.36208646689259233,0.3107782401781502,0.6497213613450785,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,2.0085433964299764,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
339,-0.3201625558062908,1.0617867539482457,0.651787937874638,-0.05778754527941421,-0.11599874497307269,0.653951668071123,0.36208646689259233,0.6910854310725361,1.0063404844269963,0,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,3.0229010957162923,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
340,0.008342998196906572,-0.8916882501868245,-0.6544537372115486,-0.9614863916702531,-0.5488177585539586,1.251780618360023,1.7646348366741746,1.8320070037556935,1.850834380058482,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,2.0085433964299764,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
341,0.8843578088720997,1.0617867539482457,-0.6544537372115486,-0.05778754527941421,-0.014646428096252568,0.653951668071123,1.0633606517833836,0.9287774253815272,0.8354604879502441,0,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,3.0229010957162923,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,0.816496580927726,2.075297377672938,-1.562889295765913,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
342,0.008342998196906572,0.08504925188071055,-0.9810141559830953,0.8459113011114247,0.7532514192681665,1.251780618360023,1.0633606517833836,1.5943150094467022,1.3134291737475365,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,3.0229010957162923,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,0.816496580927726,2.075297377672938,-1.562889295765913,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
343,0.22734670086570485,1.0617867539482457,1.9580296129608246,0.8459113011114247,0.9423574193108707,0.653951668071123,1.0633606517833836,0.881239026519729,0.13460485022675292,1,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,-0.49787323578739656,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,2.075297377672938,-1.562889295765913,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
346,-0.8676718124782865,0.08504925188071055,-0.16461310905422863,-0.9614863916702531,-0.8845340282926919,2.447438518937823,2.4659090215649657,1.3090846162759129,1.6452830799487657,0,0.7277751079147405,-0.6599597525607148,-0.19149769743816367,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.23990405756162686,2.0085433964299764,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.48185865349153717,0.639840584172622,0.10490055551547467,0.06917144638660723,0.11443084218428509,0.07397267214553131
