employee_id,Department,JobRole,Gender,Age,Education,BusinessTravel,YearsAtCompany,JobLevel,MonthlyIncome,orientation_completed,manager_assigned,buddy_assigned,first_week_checkin,early_tool_actions,early_unique_tools,high_friction
523,2,7,0,34,4,0,3,2,6538,1,1,1,1,6,6,1
524,1,4,0,31,2,2,13,2,4306,1,1,1,1,6,4,0
525,1,2,1,43,3,1,3,1,2258,1,1,1,1,6,5,0
526,1,0,0,43,4,2,5,2,4522,1,1,1,1,2,2,0
527,2,7,0,25,2,2,5,2,4487,1,1,1,1,5,5,0
529,1,6,0,37,5,0,13,2,4449,1,1,1,1,2,2,0
530,1,2,1,31,2,2,4,1,2218,1,1,1,1,3,3,0
531,1,3,1,39,1,1,21,5,19197,1,1,1,1,3,3,0
532,2,7,0,56,3,1,7,4,13212,1,1,1,1,3,3,1
533,2,7,0,30,3,2,5,2,6577,1,1,1,1,3,3,1
534,2,7,1,41,3,2,10,3,8392,1,1,1,1,5,3,0
536,1,2,1,28,2,2,10,2,4558,1,1,1,1,2,1,1
538,1,2,1,25,3,2,2,1,4031,1,1,1,1,3,3,0
543,1,4,1,52,3,2,5,3,7969,1,1,1,1,5,4,0
544,1,6,1,45,2,2,2,1,2654,1,1,1,1,1,1,1
546,1,3,0,52,2,2,5,4,16555,1,1,1,1,2,2,1
547,1,6,0,42,2,1,5,2,4556,1,1,1,1,5,5,1
548,1,4,0,30,3,2,5,2,6091,1,1,1,1,3,2,0
549,1,3,0,60,3,2,29,5,19566,1,1,1,1,4,4,0
550,1,4,0,46,3,2,10,2,4810,1,1,1,1,3,3,0
551,1,0,0,42,4,1,6,2,4523,1,1,1,1,3,3,0
554,2,8,0,24,1,2,5,1,3202,1,1,1,1,8,6,0
555,2,8,0,34,2,1,2,1,2351,1,1,1,1,2,2,0
556,1,2,1,38,2,1,1,1,1702,1,1,1,1,1,1,1
558,2,3,0,40,4,2,20,5,18041,1,1,1,1,6,5,0
560,1,6,0,26,3,2,3,1,2886,1,1,1,1,2,2,1
562,1,2,1,30,3,0,5,1,2097,1,1,1,1,5,5,0
564,1,5,1,29,4,2,10,3,11935,1,1,1,1,4,3,1
565,1,6,0,29,5,2,2,1,2546,1,1,1,1,4,4,0
566,0,1,1,19,2,2,1,1,2564,0,1,0,1,1,1,1
567,2,7,0,30,4,0,9,3,8412,1,1,1,1,5,5,0
568,2,3,1,57,3,2,1,4,14118,1,1,1,1,4,3,0
569,1,3,1,50,4,2,27,4,17046,1,1,1,1,3,3,1
571,1,2,0,30,3,0,11,1,2564,1,1,1,1,5,5,1
573,2,7,0,60,3,1,18,3,10266,1,1,1,1,2,2,0
574,1,4,0,47,2,2,5,2,5070,1,1,1,1,4,3,1
575,1,5,1,46,3,2,3,4,17861,1,1,1,1,4,4,1
577,1,2,1,35,3,2,5,1,4230,1,1,1,1,3,2,0
578,1,2,0,54,4,2,1,2,3780,1,1,1,1,5,4,0
579,1,6,1,34,4,2,7,1,2768,1,1,1,1,5,5,0
580,2,7,0,46,3,2,3,3,9071,1,1,1,1,3,3,0
581,1,4,1,31,1,2,13,3,10648,1,1,1,1,6,6,0
582,1,3,1,33,1,2,7,3,13610,1,1,1,1,2,2,1
584,1,2,1,33,1,2,4,1,3408,1,1,1,1,6,6,1
585,2,8,1,30,1,2,3,1,2983,1,1,1,1,3,3,0
586,1,0,1,35,3,2,8,3,7632,1,1,1,1,4,3,0
587,1,0,1,31,3,1,1,3,9824,1,1,1,1,2,2,1
590,0,1,0,34,3,1,3,3,9950,1,1,1,1,3,3,0
591,1,2,1,42,2,1,2,1,2093,1,1,1,1,3,3,1
592,2,7,1,36,4,0,10,3,9980,1,1,1,1,4,3,0
593,1,2,1,22,1,1,2,1,3894,1,1,1,1,8,8,0
595,2,7,0,48,5,2,9,2,4051,1,1,1,1,5,4,0
597,2,3,0,55,5,2,10,4,16835,1,1,1,1,5,4,1
599,2,7,1,41,2,0,14,2,6230,1,1,1,1,3,3,0
600,2,7,1,35,3,2,11,2,4717,1,1,1,1,3,3,0
601,1,4,0,40,3,2,20,4,13237,1,1,1,1,3,3,1
602,1,2,0,39,1,1,8,1,3755,1,1,1,1,4,4,0
604,2,7,1,31,1,2,6,2,6582,1,1,1,1,2,2,0
605,1,4,1,42,3,2,10,3,7406,1,1,1,1,2,2,1
606,2,7,1,45,3,2,8,2,4805,1,1,1,1,5,4,0
608,0,1,0,26,4,1,7,1,2741,1,1,1,1,8,7,0
611,1,4,1,29,3,2,3,2,4262,1,1,1,1,2,2,0
612,1,5,0,33,5,2,6,4,16184,1,1,1,1,3,3,1
613,2,3,1,31,3,2,5,3,11557,1,1,1,1,7,6,0
614,2,8,1,18,3,1,0,1,1878,1,1,0,1,6,6,1
615,2,7,1,40,3,0,1,3,10932,1,1,1,1,3,3,1
616,1,0,0,41,4,0,8,2,6811,1,1,1,1,4,4,0
618,2,7,1,26,2,2,0,2,4306,1,1,1,1,4,4,0
620,2,7,0,35,3,2,5,2,4859,1,1,1,1,2,2,0
621,2,7,1,34,4,2,10,2,5337,1,1,1,1,7,6,0
622,1,2,1,26,3,2,1,1,2340,1,1,1,1,2,2,1
623,1,4,0,37,3,2,6,3,7491,1,1,1,1,6,5,0
624,1,0,0,46,1,1,2,3,10527,1,1,1,1,5,5,0
625,2,3,0,41,5,2,18,4,16595,1,1,1,1,7,6,1
626,2,7,1,37,4,0,9,3,8834,1,1,1,1,4,4,0
630,1,6,1,52,2,2,10,2,5577,1,1,1,1,4,3,0
631,2,7,1,32,4,0,4,2,4707,1,1,1,1,7,6,0
632,2,8,1,24,3,1,2,1,2400,1,1,1,1,3,3,0
634,1,0,0,38,3,2,1,2,9824,0,1,1,0,3,3,1
635,1,4,0,37,4,2,6,2,6447,1,1,1,1,5,4,0
638,1,5,1,49,4,2,31,5,19502,1,1,1,1,6,4,0
639,1,6,1,24,3,2,6,1,2725,1,1,1,1,5,5,1
641,2,7,1,26,2,2,5,2,6272,1,1,1,1,2,2,1
643,1,2,1,24,2,2,1,1,2127,1,1,1,1,2,2,1
644,0,3,1,50,3,1,32,5,18200,1,1,1,1,3,2,1
645,2,8,1,25,1,2,7,1,2096,1,1,1,1,1,1,0
647,1,2,0,24,3,1,6,1,2886,1,1,1,1,4,4,1
648,2,8,1,30,4,1,1,1,2033,1,1,1,1,3,3,1
649,1,6,1,34,2,2,6,1,3622,1,1,1,1,3,3,0
650,2,7,1,31,4,2,3,2,4233,1,1,1,1,3,3,1
652,1,2,1,35,2,2,3,2,3681,1,1,1,1,3,3,1
653,2,7,1,31,4,2,7,2,5460,1,1,1,1,2,2,1
655,1,6,0,27,4,2,5,1,2187,1,1,1,1,4,4,1
656,2,7,1,37,3,2,3,2,9602,1,1,1,1,8,6,0
657,1,6,0,20,3,2,1,1,2836,1,1,1,1,1,1,1
659,1,0,0,42,4,2,10,2,4089,1,1,1,1,5,5,0
661,1,5,1,43,4,2,1,4,16627,1,1,1,1,2,2,1
662,1,6,0,38,1,2,0,1,2619,1,1,1,1,2,2,1
663,1,2,1,43,5,1,8,2,5679,1,1,1,1,7,7,0
664,1,3,0,48,4,2,3,4,15402,1,1,1,1,5,3,0
665,0,1,0,44,4,2,2,2,5985,1,1,1,1,1,1,0
666,2,8,0,34,3,2,8,1,2579,1,1,1,1,3,3,0
667,2,8,1,27,1,2,4,1,3041,1,1,1,1,7,5,0
669,2,8,1,21,1,2,3,1,3447,1,1,1,1,3,3,0
671,1,3,1,44,4,2,2,5,19513,1,1,1,1,6,5,1
675,1,6,1,22,1,2,2,1,2773,1,1,1,1,4,4,1
677,2,7,1,33,4,2,5,2,7104,1,1,1,1,1,1,1
679,1,6,0,32,4,2,6,2,6322,1,1,1,1,3,3,1
680,1,6,0,30,3,1,1,1,2083,1,1,1,1,2,2,1
682,2,7,0,53,1,2,14,2,8381,1,1,1,1,2,2,1
683,1,6,1,34,5,2,10,1,2691,1,1,1,1,1,1,1
684,2,7,0,45,4,1,1,2,4286,1,1,0,1,1,1,1
686,1,2,0,26,3,2,3,1,2659,1,1,1,1,5,5,0
689,1,4,1,37,3,2,10,3,9434,1,1,1,1,3,3,0
690,2,7,0,29,2,2,6,2,5561,1,1,1,1,2,2,0
691,1,6,1,35,4,2,17,2,6646,1,1,1,1,7,6,0
692,1,0,1,33,3,1,13,2,7725,1,1,1,1,7,6,0
698,0,1,1,54,4,2,9,3,10725,1,1,1,1,4,4,0
699,1,4,1,36,2,2,3,2,8847,1,1,1,1,2,2,0
700,1,6,1,27,4,2,4,1,2045,1,1,1,1,4,4,1
701,1,6,1,20,1,2,1,1,1009,1,1,1,1,2,2,1
702,1,6,1,33,3,1,10,1,3348,1,1,1,1,4,4,1
704,1,2,1,35,3,0,1,1,1281,1,1,1,1,2,2,1
705,1,6,1,23,3,2,3,1,2819,1,1,1,1,2,2,1
707,2,7,1,25,3,2,3,2,4851,1,1,1,1,3,3,1
709,2,7,0,38,4,2,7,2,4028,1,1,1,1,4,4,0
710,1,6,1,29,4,1,10,1,2720,1,1,1,1,5,5,1
712,2,7,1,48,1,2,2,2,8120,1,1,1,1,4,4,1
714,2,7,0,27,1,1,6,2,4647,1,1,1,1,4,3,0
715,1,6,1,37,2,2,1,1,4680,1,1,1,1,4,4,1
716,1,2,1,50,1,2,20,1,3221,1,1,1,1,7,5,0
717,1,0,0,34,3,2,8,3,8621,1,1,1,1,3,3,0
720,2,7,0,24,2,2,2,2,4577,1,1,1,1,6,4,0
721,1,0,0,39,4,2,20,2,4553,1,1,1,1,4,3,1
722,2,7,1,32,3,2,10,2,5396,1,1,1,1,4,4,0
723,2,7,1,50,2,1,4,2,6796,1,1,1,1,5,5,0
724,1,0,0,38,4,2,9,2,7625,1,1,1,1,5,5,0
725,1,4,0,27,2,2,9,3,7412,1,1,1,1,3,3,0
727,1,5,0,32,2,2,7,3,11159,1,1,1,1,4,4,0
728,2,7,1,47,4,2,7,2,4960,1,1,1,1,3,2,1
729,2,7,1,40,4,1,18,3,10475,1,1,1,1,3,3,0
730,1,5,1,53,3,2,5,4,14814,1,1,1,1,5,5,0
731,0,3,1,41,4,2,21,5,19141,1,1,1,1,3,3,0
732,2,7,1,60,4,2,2,2,5405,1,1,1,1,5,4,0
733,1,4,1,27,2,1,9,3,8793,1,1,1,1,4,4,1
734,0,3,1,41,3,2,22,5,19189,1,1,1,1,5,4,0
738,2,8,1,50,4,2,2,1,3875,1,1,1,1,7,6,1
741,1,6,0,28,2,2,7,1,2216,1,1,1,1,7,6,0
742,1,5,0,36,3,0,8,3,11713,1,1,1,1,2,2,0
743,1,4,0,38,3,2,1,3,7861,1,1,1,1,2,2,1
744,1,2,1,44,3,0,5,1,3708,1,1,1,1,6,5,0
746,2,7,0,47,3,1,22,4,13770,1,1,1,1,6,5,0
747,2,7,1,30,5,2,8,2,5304,1,1,1,1,3,3,0
749,2,8,1,29,3,2,1,1,2642,1,1,1,1,5,3,0
752,1,6,1,42,3,1,2,1,2759,1,1,1,1,5,3,0
754,2,7,1,43,3,1,2,2,6804,1,1,1,1,5,4,0
757,1,0,0,34,2,2,5,2,6142,1,1,1,1,5,4,0
758,1,2,1,23,1,2,4,1,2500,1,1,1,1,3,3,1
760,0,1,0,39,3,2,8,2,6389,1,1,1,1,8,6,1
762,1,0,1,56,3,2,10,4,11103,1,1,1,1,8,7,1
763,1,6,0,40,1,2,4,1,2342,1,1,1,1,4,4,0
764,1,0,0,27,3,2,7,2,6811,1,1,1,1,4,4,0
766,2,8,1,29,3,2,2,1,2297,1,1,1,1,5,5,1
769,1,2,1,53,3,2,2,2,2450,1,1,1,1,2,2,0
771,1,0,0,35,4,0,1,2,5093,1,1,1,1,4,3,1
772,1,2,1,32,4,1,10,2,5309,1,1,1,1,3,3,0
773,1,6,1,38,5,2,1,1,3057,1,1,1,1,6,5,0
775,1,4,0,34,5,2,0,2,5121,1,1,1,1,4,4,1
776,2,3,1,52,4,2,34,4,16856,1,1,1,1,2,2,1
780,1,6,1,33,4,2,10,1,2686,1,1,1,1,3,3,1
781,2,7,0,25,1,2,6,2,6180,1,1,1,1,7,6,1
783,2,8,1,45,2,2,8,2,6632,1,1,1,1,2,2,0
784,1,6,1,23,1,2,2,1,3505,1,1,1,1,4,4,1
785,2,7,0,47,2,1,5,2,6397,1,1,1,1,6,5,1
786,2,7,1,34,3,2,6,2,6274,1,1,1,1,3,3,1
787,1,3,1,55,3,2,5,5,19859,1,1,1,1,4,4,1
789,2,7,1,36,4,0,10,3,7587,1,1,1,1,4,4,1
791,1,6,1,52,4,0,4,1,4258,1,1,1,1,6,6,0
792,1,2,0,26,2,1,2,1,4364,1,1,1,1,3,3,1
793,1,0,0,29,3,2,8,2,4335,1,1,1,1,6,6,1
796,2,7,1,26,3,2,4,2,5326,1,1,1,1,2,2,0
797,1,6,0,34,4,2,4,1,3280,1,1,1,1,2,2,1
799,1,4,0,54,4,2,5,2,5485,1,1,1,1,2,2,1
800,2,7,1,27,1,1,4,2,4342,1,1,1,1,3,2,0
802,1,6,0,37,1,2,5,1,2782,1,1,1,1,4,4,0
803,1,4,0,38,4,1,15,2,5980,1,1,1,1,7,6,0
804,1,6,0,34,4,2,6,1,4381,1,1,1,1,5,5,1
805,2,8,0,35,4,2,3,1,2572,1,1,1,1,5,4,0
806,1,2,1,30,3,2,2,1,3833,1,1,1,1,4,3,0
807,1,0,0,40,2,1,8,2,4244,1,1,1,1,7,7,0
808,2,7,0,34,2,2,3,2,6500,1,1,1,1,1,1,1
809,1,3,1,42,3,1,24,5,18430,1,1,1,1,4,3,0
811,1,2,1,23,3,2,0,1,1601,1,1,0,1,3,3,1
812,1,2,1,24,3,0,1,1,2694,1,1,1,1,4,4,1
813,1,2,0,52,4,2,5,2,3149,1,1,1,1,4,4,0
815,1,5,1,50,3,2,4,4,17639,1,1,1,1,5,5,1
816,1,2,0,29,2,2,1,1,2319,1,1,1,1,5,5,0
817,1,5,1,33,3,2,13,3,11691,1,1,1,1,6,5,1
819,2,7,0,33,3,2,3,2,5324,1,1,1,1,4,4,0
820,1,3,0,47,2,2,26,4,16752,1,1,1,1,5,5,1
823,1,4,0,36,3,2,9,2,5228,1,1,1,1,3,3,0
824,1,6,1,29,2,2,10,1,2700,1,1,1,1,4,3,1
825,1,5,1,58,4,2,31,5,19246,1,1,1,1,4,4,0
826,1,6,0,35,4,2,2,1,2506,1,1,1,1,5,3,0
827,1,4,0,42,2,2,4,2,6062,1,1,1,1,1,1,1
828,1,6,1,28,4,2,2,1,4382,1,1,1,1,1,1,0
829,0,1,1,36,3,2,5,1,2143,1,1,1,1,4,4,1
830,1,4,0,32,3,2,14,2,6162,1,1,1,1,5,3,1
832,1,2,1,40,4,1,1,2,5094,1,1,1,1,3,3,1
833,1,4,0,30,3,2,0,2,6877,1,1,1,1,2,2,1
834,1,6,0,45,3,2,1,1,2274,1,1,1,1,4,3,1
836,1,4,1,42,3,2,9,2,4434,1,1,1,1,5,5,0
837,1,0,1,38,3,1,4,2,6288,1,1,1,1,3,3,1
838,1,6,0,34,4,1,5,1,2553,1,1,1,1,5,5,0
840,2,7,0,49,3,2,9,3,7654,1,1,1,1,4,3,1
842,2,7,1,55,1,2,9,2,5160,1,1,1,1,6,6,1
843,1,5,1,43,2,2,4,4,17159,1,1,1,1,3,3,0
844,1,5,1,27,1,2,9,3,12808,1,1,1,1,4,4,1
845,1,4,1,35,3,2,8,3,10221,1,1,1,1,3,3,1
846,2,7,0,28,4,2,8,2,4779,1,1,1,1,5,5,0
847,0,1,1,34,2,2,3,1,3737,1,1,1,1,6,5,0
848,1,6,0,26,2,1,8,1,2366,1,1,1,1,2,2,0
850,1,6,1,27,3,0,0,1,1706,0,1,0,1,2,2,1
851,2,3,0,51,4,2,20,4,16307,1,1,1,1,4,3,1
852,1,0,1,44,3,2,5,2,5933,1,1,1,1,1,1,1
854,1,6,1,25,1,2,4,1,3424,1,1,1,1,3,3,1
855,2,7,1,33,3,2,9,2,4037,1,1,1,1,1,1,1
856,1,6,0,35,1,2,6,1,2559,1,1,1,1,2,2,0
857,2,7,1,36,2,2,18,2,6201,1,1,1,1,2,2,1
859,2,7,1,32,4,2,5,2,4403,1,1,1,1,3,3,1
861,1,6,1,30,4,1,5,1,3761,1,1,1,1,5,5,1
862,2,7,0,53,2,2,5,3,10934,1,1,1,1,6,6,0
864,2,7,1,45,3,2,5,3,10761,1,1,1,1,5,4,0
865,1,6,0,32,2,2,5,2,5175,1,1,1,1,2,2,0
867,1,4,0,52,4,1,9,4,13826,1,1,1,1,4,4,0
868,2,7,1,37,4,2,1,2,6334,1,1,1,1,7,5,0
869,0,1,1,28,2,2,5,1,4936,1,1,1,1,4,4,0
872,1,4,1,22,2,2,2,2,4775,1,1,1,1,3,3,0
874,1,2,1,44,4,2,3,1,2818,1,1,1,1,6,4,1
875,1,6,1,42,1,1,2,1,2515,1,1,1,1,6,6,0
878,0,1,1,36,3,2,5,1,2342,1,1,1,1,6,4,0
879,2,7,1,25,1,2,5,2,4194,1,1,1,1,5,5,0
880,1,4,0,35,3,2,17,3,10685,1,1,1,1,5,4,0
881,1,6,0,35,4,1,10,1,2022,1,1,1,1,5,5,0
882,1,2,1,32,3,0,3,1,2314,1,1,1,1,3,2,1
885,2,7,1,25,1,2,5,2,4256,1,1,1,1,5,3,1
887,1,6,0,49,3,2,4,1,3580,1,1,1,1,2,2,1
888,1,2,1,24,1,0,5,1,3162,1,1,1,1,3,3,0
889,2,7,1,32,2,1,10,2,6524,1,1,1,1,3,3,1
893,2,8,1,38,3,2,2,1,2899,1,1,1,1,2,2,1
894,1,2,0,42,3,2,5,2,5231,1,1,1,1,5,4,0
895,1,6,1,31,4,2,6,1,2356,1,1,1,1,1,1,0
896,2,8,0,29,3,2,3,1,2800,1,1,1,1,1,1,1
897,2,7,1,53,3,2,2,4,11836,1,1,1,1,5,5,0
899,1,4,1,35,3,2,13,3,10903,1,1,1,1,3,3,1
900,2,8,0,37,2,1,5,1,2973,1,1,1,1,6,6,0
901,1,5,0,53,4,2,12,4,14275,1,1,1,1,5,5,0
902,1,0,0,43,3,1,5,2,5562,1,1,1,1,7,6,1
903,2,7,0,47,2,2,7,2,4537,1,1,1,1,4,4,0
904,2,7,1,37,2,0,10,3,7642,1,1,1,1,3,3,1
905,1,3,1,50,4,0,31,4,17924,1,1,1,1,6,4,0
909,0,1,0,39,3,2,5,2,5204,1,1,1,1,6,5,0
910,0,1,1,33,2,2,4,1,2277,1,1,1,1,5,5,0
911,1,2,1,32,4,2,1,1,2795,1,1,1,1,3,3,0
912,1,2,0,29,1,2,4,1,2532,1,1,1,1,5,4,0
913,1,6,1,44,2,2,8,1,2559,1,1,1,1,4,3,0
916,2,7,1,28,4,2,4,2,4908,1,1,1,1,3,3,0
918,1,2,1,58,1,1,1,1,2380,1,1,1,1,2,2,0
920,1,4,0,43,3,2,1,2,4765,1,1,1,1,3,3,1
922,2,8,0,20,3,2,2,1,2044,1,1,1,1,5,4,0
923,1,6,0,21,1,2,1,1,2693,1,1,1,1,8,6,1
924,1,0,1,36,1,2,16,2,6586,1,1,1,1,4,4,1
925,2,8,0,47,4,2,3,1,3294,1,1,1,1,7,6,1
926,1,4,0,22,1,2,3,2,4171,1,1,1,1,4,4,1
927,1,2,0,41,4,2,7,1,2778,1,1,1,1,3,3,1
930,1,6,0,28,3,2,2,1,2377,1,1,1,1,6,5,1
932,1,2,1,39,3,2,2,1,2404,1,1,1,1,3,3,1
933,1,6,0,27,3,2,1,1,2318,1,1,1,1,2,2,1
934,1,2,1,34,3,2,1,1,2008,1,1,1,1,5,4,0
936,2,7,0,42,2,2,5,2,6244,1,1,1,1,5,4,0
939,1,6,1,33,4,2,3,1,2799,1,1,1,1,5,5,0
940,1,0,0,58,3,2,6,3,10552,1,1,1,1,3,2,0
941,2,8,1,31,4,2,7,1,2329,1,1,1,1,2,2,0
942,1,0,0,35,1,2,10,2,4014,1,1,1,1,2,2,1
944,1,2,0,49,2,2,26,3,7403,1,1,1,1,5,5,0
945,1,6,1,48,4,2,0,1,2259,1,1,1,1,4,4,1
947,2,7,0,31,2,0,9,2,6932,1,1,1,1,1,1,1
949,1,6,1,36,4,2,6,1,4678,1,1,1,1,2,2,1
950,1,5,0,38,3,2,15,3,13582,1,1,1,1,3,3,0
951,1,2,0,32,3,0,3,1,2332,1,1,1,1,4,4,0
952,2,8,1,25,2,2,1,1,2413,1,1,1,1,3,3,1
954,2,7,1,40,4,2,1,3,9705,1,1,1,1,6,6,0
956,2,7,1,26,3,1,7,2,4294,1,1,1,1,3,3,0
957,1,2,1,41,3,2,18,1,4721,1,1,1,1,2,2,0
958,1,2,1,36,4,2,11,1,2519,1,1,1,1,6,6,1
959,2,8,1,19,3,2,1,1,2121,1,1,1,1,2,2,1
960,1,2,1,20,3,2,1,1,2973,1,1,1,1,6,6,1
961,1,0,0,31,3,2,9,2,5855,1,1,1,1,5,5,0
964,1,6,1,40,4,1,1,1,3617,1,1,1,1,2,2,1
966,1,4,0,32,4,2,8,2,6725,1,1,1,1,3,2,1
967,2,7,1,36,1,2,16,3,10325,1,1,1,1,3,2,0
969,1,0,0,33,3,2,5,2,6949,1,1,1,1,2,2,0
970,2,7,1,37,4,2,14,3,10609,1,1,1,1,7,5,0
972,1,2,1,45,2,0,9,2,4447,1,1,1,1,4,4,1
974,2,8,0,29,3,1,3,1,2157,1,1,1,1,7,6,0
975,2,7,0,35,3,2,5,2,4601,1,1,1,1,4,3,0
976,1,3,1,52,2,2,9,4,17099,1,1,1,1,1,1,1
977,1,6,1,58,3,2,1,1,2479,1,0,1,1,1,1,1
981,2,3,1,53,2,2,17,4,14852,1,1,1,1,6,6,0
982,2,7,1,30,2,2,8,3,7264,1,1,1,1,3,3,1
983,2,7,0,38,3,0,5,2,5666,1,1,1,1,3,3,0
984,2,7,1,35,4,2,10,3,7823,1,1,1,1,2,2,1
985,2,7,1,39,5,2,8,3,7880,1,1,1,1,3,3,1
986,2,7,0,40,3,0,1,4,13194,1,1,1,1,2,1,1
987,1,4,1,47,4,1,19,2,5067,1,1,1,1,5,5,0
990,2,7,1,36,4,0,7,2,5079,1,1,1,1,8,6,0
991,1,6,1,31,2,0,3,1,2321,1,1,1,1,4,3,1
992,2,3,1,33,3,0,10,4,17444,1,1,1,1,6,5,0
994,1,6,0,29,3,2,0,1,2404,1,1,1,1,3,3,1
995,1,6,0,33,1,2,3,1,3452,1,1,1,1,3,3,1
996,1,2,0,45,4,2,5,1,2270,1,1,1,1,3,3,0
997,1,5,1,50,2,2,5,4,17399,1,1,1,1,2,2,1
998,1,0,0,33,4,1,6,2,5488,1,1,1,1,4,4,1
999,1,5,1,41,3,1,18,5,19419,1,1,1,1,5,5,0
1001,1,2,0,27,4,2,2,1,2811,1,1,1,1,4,3,1
1002,1,2,1,45,2,0,9,2,3633,1,1,1,1,5,4,0
1003,2,7,0,47,2,2,9,2,4163,1,1,1,1,2,2,1
1004,1,6,0,30,3,2,5,1,2132,1,1,1,1,2,2,0
1005,1,4,1,50,3,2,12,4,13973,1,1,1,1,5,5,0
1006,1,6,1,38,1,1,2,1,2684,1,1,1,1,3,3,0
1007,1,4,1,46,2,2,8,3,10845,1,1,1,1,2,2,1
1009,1,4,0,24,1,2,4,2,4377,1,1,1,1,4,3,1
1010,1,2,1,35,4,2,4,1,3743,1,1,1,1,5,5,1
1011,1,4,0,31,1,1,4,2,4148,1,1,1,1,1,1,0
1012,1,6,1,18,2,0,0,1,1051,1,1,1,1,4,4,1
1013,1,4,0,54,3,2,10,3,10739,1,1,1,1,6,6,0
1014,1,0,0,35,4,2,16,3,10388,1,1,1,1,3,3,0
1015,1,5,0,30,2,2,8,3,11416,1,1,1,1,5,5,0
1016,1,6,0,20,3,2,1,1,2600,1,1,1,1,2,2,1
1017,1,2,0,30,3,1,3,1,2422,1,1,1,1,1,1,0
1018,1,4,1,26,2,2,8,2,5472,1,1,1,1,4,3,0
1019,1,2,1,22,1,2,4,1,2451,1,1,1,1,8,7,0
1022,1,0,1,48,3,2,2,2,4240,1,1,1,1,2,1,1
1024,1,0,1,48,4,2,15,3,10999,1,1,1,1,5,4,1
1025,1,4,0,41,2,2,2,2,5003,1,1,1,1,6,5,1
1026,1,4,0,39,1,2,21,4,12742,1,1,1,1,4,4,0
1027,1,4,0,27,4,2,3,2,4227,1,1,1,1,3,3,0
1028,1,2,1,35,3,2,3,1,3917,1,1,1,1,1,1,1
1029,2,3,1,42,2,2,1,5,18303,1,1,1,1,3,2,1
1030,1,2,1,50,3,2,1,1,2380,1,1,1,1,3,3,1
1032,1,4,0,59,3,2,5,4,13726,1,1,1,1,6,4,1
1033,1,0,0,37,2,2,1,2,4777,1,1,1,1,3,3,1
1034,1,0,1,55,4,1,8,2,6385,1,1,1,1,3,3,1
1035,1,5,0,41,1,0,21,5,19973,1,1,1,1,3,2,0
1036,2,7,1,38,4,2,1,2,6861,1,1,1,1,3,2,0
1037,2,7,1,26,2,0,2,2,4969,1,1,1,1,3,3,1
1038,2,3,0,52,1,2,32,5,19845,1,1,1,1,6,6,1
1039,2,7,0,44,3,2,12,4,13320,1,1,1,1,6,6,1
1040,2,7,0,50,3,0,18,2,6347,1,1,1,1,5,3,0
1042,1,2,0,36,4,2,17,1,2743,1,1,1,1,8,6,0
1043,1,4,0,39,3,1,21,3,10880,1,1,1,1,3,3,1
1044,2,8,0,33,1,0,2,1,2342,1,1,1,1,4,3,1
1045,2,3,0,45,2,2,9,4,17650,1,1,1,1,2,2,0
1046,1,2,0,32,4,0,8,1,4025,1,1,1,1,6,6,0
1047,2,7,1,34,4,2,15,2,9725,1,1,1,1,3,3,1
1048,2,3,1,59,2,2,6,3,11904,1,1,1,1,1,1,0
1049,0,1,1,45,4,2,6,1,2177,1,1,1,1,7,6,0
1050,2,7,0,53,3,1,15,3,7525,1,1,1,1,7,6,0
1052,1,2,1,36,3,2,1,2,4834,1,1,1,1,4,3,0
1053,1,6,1,26,3,1,3,1,2042,1,1,1,1,2,2,1
1055,2,8,0,34,4,2,1,1,2220,1,1,1,1,1,1,1
1056,2,8,1,28,1,2,1,1,1052,1,1,1,1,2,2,1
1060,1,6,1,38,4,1,2,1,2821,1,1,1,1,6,6,1
1061,1,5,1,50,4,2,8,5,19237,1,1,1,1,2,2,0
1062,1,0,0,37,3,2,4,2,4107,1,1,1,1,3,3,1
1066,2,7,1,40,3,2,7,2,8396,1,1,1,1,6,5,0
1068,1,6,0,26,1,1,5,1,2007,1,1,1,1,6,6,1
1069,1,5,1,46,4,2,2,5,19627,1,1,1,1,5,4,1
1070,2,7,0,54,4,2,9,3,10686,1,1,1,1,7,6,1
1071,1,6,0,56,3,1,5,1,2942,1,1,1,1,2,1,0
1073,1,4,0,36,5,2,14,3,8858,1,1,1,1,4,4,0
1074,1,3,1,55,1,0,9,4,16756,1,1,1,1,1,1,1
1076,2,7,1,43,3,2,1,3,10798,1,1,1,1,3,3,0
1077,2,8,0,20,3,1,2,1,2323,1,1,1,1,4,3,1
1079,1,2,0,21,3,2,1,1,1416,1,0,0,1,1,1,1
1080,1,6,0,46,4,2,16,2,4615,1,1,1,1,7,4,0
1081,1,6,1,51,4,2,10,1,2461,1,1,1,1,3,3,1
1082,1,0,1,28,2,0,10,3,8722,1,1,1,1,6,6,0
1083,1,2,1,26,2,2,5,1,3955,1,1,1,1,4,4,1
1084,1,4,1,30,3,2,6,2,9957,1,1,1,1,5,3,1
1085,1,6,0,41,2,2,10,1,3376,1,1,1,1,6,5,0
1088,1,0,0,38,1,2,19,3,8823,1,1,1,1,5,5,1
1092,1,0,1,40,4,2,11,3,10322,1,1,1,1,6,3,1
1094,1,2,1,27,5,0,3,1,4621,1,1,1,1,3,3,1
